171.253813, 1976.000000, 29.000000, 2000.000000, 0.000000, 0.000000
121.636177, 1977.000000, 29.000000, 2000.000000, 0.000000, 0.000000
0.482611, 1978.000000, 29.000000, 2000.000000, 0.000000, 0.000000
0.311841, 1979.000000, 29.000000, 2000.000000, 0.000000, 0.000000
0.311841, 1980.000000, 29.000000, 2000.000000, 0.000000, 0.000000
51.417428, 1981.000000, 29.000000, 2000.000000, 0.000000, 0.000000
179.228343, 1982.000000, 29.000000, 2000.000000, 0.000000, 0.000000
0.000000, 1982.000000, 29.000000, 2000.000000, 0.000000, 1.000000
0.000000, 1982.000000, 29.000000, 2000.000000, 0.000000, 0.000000
0.620707, 1983.000000, 29.000000, 2000.000000, 0.000000, 0.000000
3.676493, 1984.000000, 29.000000, 2000.000000, 0.000000, 0.000000
10.026800, 1985.000000, 29.000000, 2000.000000, 0.000000, 0.000000
69.471399, 1986.000000, 29.000000, 2000.000000, 0.000000, 0.000000
159.513496, 1987.000000, 29.000000, 2000.000000, 0.000000, 0.000000
71.465325, 1988.000000, 29.000000, 2000.000000, 0.000000, 0.000000
0.000000, NaN, 29.000000, 2000.000000, 0.000000, 2.000000
114.462543, 1989.000000, 29.000000, 2000.000000, 0.000000, 0.000000
78.542891, 1990.000000, 29.000000, 2000.000000, 0.000000, 0.000000
85.428640, 1991.000000, 29.000000, 2000.000000, 0.000000, 0.000000
129.658615, 1993.000000, 29.000000, 2000.000000, 1.000000, 0.000000
64.611614, 1994.000000, 29.000000, 2000.000000, 0.000000, 0.000000
91.811115, 1999.000000, 29.000000, 2000.000000, 4.000000, 0.000000
43.101381, 2000.000000, 29.000000, 2000.000000, 0.000000, 0.000000
